uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,18.340510994810536,18.611682740485193,18.434148683936165,17.621654007104993,18.50864124604792,18.113750933534885,18.383866876191895,18.726997445104377,17.862548522039365,18.438512046081975,18.107647120916056,18.722026443687728,18.308756706292847,18.10768772739737,17.799352523847517,18.883752942440648,18.644367050608516,18.314190536033777,17.64400242970709,18.39244265797029,18.132766333288316,18.520392021557846,18.097349076425424,17.882035279658115,18.34021142995083,18.39894667758767,17.929657692808075,18.77216476804553,18.76681689958398,18.50968451902133,17.953844083277495,18.435859341515147,18.384666667746867,18.218702071927535,18.548692929979847,18.35760884927002,18.306886630306536,18.62503338176787,18.20992789116589,18.40859410641161,18.044494418315907,18.129904619289093,17.827873331431967,18.279288146349,18.067850617692518,18.53713012961725,17.9322342574855,18.16177688689641,18.250409631653667,17.999358009845423,18.487420207167812,18.17923380361226,18.340032982887298,18.096455799258145,18.18898851994685,18.015509727845316,17.853175932823884,18.22886186212855,17.840679664098705,17.446355623118357,17.874633331799362,19.085982773999252
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,20.449106543838383,19.85029800320119,20.289520736290488,19.66068597497804,20.791156344859484,19.72769597458279,19.864266538666996,20.54041424502236,20.446141875536643,20.151071715432582,19.94504554876372,20.583393962132963,20.843451145827995,20.594750052948505,19.03333732519885,20.394026664179066,19.90000048186378,20.06850392746603,19.410077490138,20.427944470185217,19.681188724120673,19.98765295463869,19.91441719725364,20.451196654706923,20.34871699128347,20.87234565138385,20.44977629580567,21.16953221445861,20.505234615001974,20.57850152900024,20.116880541658585,20.51614767528792,20.18820368014099,20.055999148145204,19.614683253111515,19.745179182351706,19.93362925569679,20.535514724664267,19.71247436170005,19.531985836663992,20.142176280141932,19.955356848445025,19.356553355194986,20.148728111800306,20.722909842471,20.07993026736121,19.8029095774047,20.31968521069933,20.711424733693505,19.59698988277403,19.604134783062722,19.553205836652168,20.43874879080309,19.927960409309446,19.976547954497544,19.314362222321645,19.563238324058094,19.612838469510084,19.49881683158029,19.71748095180419,20.41417588298353,19.019370999521048
O00507,USP9Y_HUMAN,USP9Y,Probable ubiquitin carboxyl-terminal hydrolase FAF-Y,22.28554426656397,23.082238476898866,22.68840630070329,23.342952934487364,22.447718861416945,23.63972532638806,22.033581887476924,22.812256849135096,23.07742269532943,22.058342932774178,22.356572798789657,22.62022996850483,22.73182876826356,22.81420272745883,23.01876407045971,21.711719431232133,22.93627331515015,22.45560296971366,22.92688908241112,23.280959154492017,22.608311258085735,23.273602696610546,23.21275665611809,22.99003035980211,22.49742709854333,22.727684819519677,22.68392484174401,22.612102380016196,22.655960828491533,22.41296561129131,22.978080947797483,22.640080285907672,22.911628759721378,22.732726284725672,23.071589153047455,22.59737602102032,23.40392445894704,23.343404161390175,22.404865020290465,22.270224514655325,22.69684922155551,22.44417308226923,23.093502257160814,22.423445513604072,22.303718119682692,22.68659234404436,22.10920621035144,22.48808242736447,21.368998161969554,23.091658935470782,22.460102499952992,22.417319215434052,22.678992274093993,23.64156187529035,22.734779426225664,21.92265084383776,21.769334819471993,21.945847252737018,22.223406326424648,22.450961891790403,22.36972566693089,22.25309640301977
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,21.18738994764714,21.79344163349324,21.859653400367016,21.767962704614927,21.764233598902397,21.603973622921927,21.96256914590939,21.67012630559053,21.690743222221045,21.988498449464192,21.589011471541426,21.847381114270807,21.64277180569585,21.74195308010714,21.75452687078587,21.693560006665667,21.85855347999078,21.941720705188462,21.54397286047589,21.74547448912466,21.771657038418557,21.726031988503415,21.679283422124904,21.847543061013862,21.657387595889332,21.952435389148366,21.69098917804425,21.82003548316988,21.97590061827031,21.96903783110382,21.758418656061377,21.78372908782356,21.755831769609227,21.853260919953424,21.74454797066074,21.61339011025116,21.692280618142963,21.895625257399782,21.7865230867687,22.188461067405285,21.68994715637288,21.90100016442446,21.759991449894713,21.841275197659613,21.83922002827547,22.05669766063146,21.868047935335323,21.963480274846653,22.176715882072926,21.865984560290123,21.95382418361014,21.707551920436988,21.70503684386029,21.791059762841307,22.115540703717233,22.156959079874124,22.284806695321436,22.06916240629321,21.94183028125947,21.916066565759323,21.92510110513282,22.295795501713037
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,20.364901257384517,20.56139707434805,20.717061784622008,20.61517626432449,20.4873354179445,20.450282428265535,20.96721196584057,20.34539165185922,20.19299864751523,20.60467253107995,20.352093288953363,20.495743363365857,20.17888478531333,19.866948535092583,20.477237780233065,20.49137657808008,20.05397966102012,20.748459087253853,20.70680006072191,20.232810050700575,20.29022623823112,20.14411349902794,20.698450358681836,20.49942802842001,20.192972083668224,20.684235264943833,20.438561879085015,19.79018295780551,20.50902477649121,20.505740218959325,20.847022187628554,20.87971961496812,20.70233182305713,20.954832853167645,20.718174276430517,20.350483290002774,20.257297995032328,20.76287468369513,20.747786945027112,20.88282079266341,19.732575347061648,20.742642124338182,20.519160486405987,20.295630932860117,20.77498269950742,20.895189207438907,20.72014722391816,20.536071949826123,20.886460798100423,20.827336922364953,20.613280382377003,20.45024120117402,19.61518973237827,20.767966931341984,21.01664563184292,20.886547138988217,21.06091238538295,21.01156003622084,20.835186507845357,20.677220909291982,20.7370885560652,20.95199358044936
O00748,EST2_HUMAN,CES2,Cocaine esterase,18.31174326466057,18.007341028928828,18.09756825083957,17.520914510603976,18.515978749044848,17.809487064507543,17.978492619420226,18.034123342599187,17.771832001081236,18.170753745983863,18.181944938850705,18.07207324263671,17.79006817262495,17.694193845670025,17.86600859707296,18.157186662501033,17.931668037713912,18.07751781503297,18.07033043354131,17.86232361853156,17.787392136947787,17.976597447055855,18.551072014723108,17.645276999750955,17.81335838777508,18.31293715248867,18.11647778630775,18.043956434424953,18.323110595823543,18.207418110785145,18.12645675854193,18.304917319007313,17.915885468842426,17.63563339844094,17.607570451323383,18.005537277174867,18.45083934065612,18.528332355569056,17.96271672670348,18.22413210981824,17.788983302305834,17.904358925844512,17.44193317978258,18.088543689552196,18.370935908801503,18.317079985170324,17.972023726807212,18.51648352419904,17.709698149269204,17.94066829172655,18.519995527608906,18.53468910484552,18.07545309168504,18.56479502014924,18.108246153296385,18.182480247577097,17.899257633318314,17.99978368310536,18.069541001730663,18.369637788982494,18.678799314726664,18.360910115020605
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",19.54750699962005,18.99428614154783,19.25450614856596,17.663319932085116,19.505042334882248,18.056399044458956,19.051601453451166,18.670669893734154,18.713638968253296,18.758755437155813,19.625391938270422,19.01971586391133,18.703125709993643,19.376619570647563,18.61555847216171,19.39652050176139,18.881022433557103,18.451283827174127,17.88896318335089,17.830747363894158,18.038085726428683,18.806612885692267,18.792775751860134,18.656553789846473,18.88416130265254,18.353259372988997,18.565620020821317,19.52470935643583,19.877062647943575,19.84400399934727,18.21040945945449,18.717045164076293,18.21905414016883,18.409443068056728,19.81946446450648,19.83037071978211,20.02433082166873,19.11125084365832,18.29250365506721,18.26352783265156,18.685957975645877,18.134167449205993,19.046618806138117,18.288530901765277,18.4670591063731,18.19940402841383,18.18092045888891,18.11811688464738,18.96700054804232,18.252447571828643,19.43749127429522,19.737722302238936,18.34593007658784,18.48176030436344,18.83988274412994,18.77931975945955,18.311954758836094,18.292710212508005,18.346047943867383,17.967729249760204,18.591310121243254,19.005027272196106
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2,19.57820014231178,19.259970577122484,19.299022106303216,19.11933566067813,18.96324176389733,19.107867698950574,18.64827460112004,19.02513178596701,19.349608606211557,19.08502789133961,19.363031078371858,19.44045004245552,19.199490223922776,19.780786529918423,18.993231781150037,19.772290112905345,19.714964346394844,19.36125707194424,19.14484168089503,19.019596268655803,20.59169005957628,19.62153677012004,18.852633011350736,19.42496001606685,19.333355672818495,18.837675592247436,19.399736961767942,19.457284432223236,19.27593727703509,19.733184974812207,18.942466706654084,19.222982240991,19.362724153981045,19.46044126987834,19.911638242545607,19.902739964108623,18.767308281113255,19.42706557485687,19.039439168395017,18.943941455614343,19.21189716193326,19.206257625758937,19.526650525964076,19.16936200014752,19.055139819766623,19.113030250000957,19.53387253953575,19.10291436589496,19.565826179560737,19.69019958232693,20.24571869738063,20.63241157093114,19.215139612969434,19.481270940135495,19.088057874052648,19.68003959354342,19.954785557119585,19.523685032040223,19.138614768454424,19.438482349615168,19.569101122157576,19.273424843696137
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,19.033193250299615,19.87694443438092,19.610588452449885,19.38172786730618,19.790108408247978,19.724132720081105,19.571554103505296,19.9332474593407,20.01873638259381,19.63913055001836,19.181190471944216,19.70453107900386,20.0959753235211,19.687763411112993,19.929697838447385,19.417738595465515,19.80296035842648,19.4372396509923,19.168894083023908,19.957391200307935,19.844427848150627,19.665775262075936,19.51288265173532,19.88827784546165,19.75982997956182,19.60177380787498,19.5237675571849,19.789045242252552,19.675512063608725,19.96891784324701,19.21146062219506,19.208106882083815,19.710317318296916,19.811775878037952,19.32249075013877,19.413828436869807,19.37555492862012,19.84803731480101,19.710515860062554,19.703610944290048,19.989530102588784,19.750609868398463,19.61861238986136,19.491042057919643,19.672478546329145,19.47860963938765,19.8141829941905,19.52982898387416,19.922267677761077,19.42237249723546,19.97548582899711,20.013391986670193,19.36894597940338,19.259341689278457,19.875947387640423,19.854696752414537,19.836974498388237,19.375501696199827,19.281528241971888,19.796260367110474,19.573583536151197,20.2177720887631
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",23.070641140359207,23.530803529403254,23.50093149836288,23.613661737002904,23.16797586157762,23.615676865289178,23.24199949920855,23.07138756803876,23.313166056354948,23.360398944095035,23.673059681720957,23.36668461945871,23.64197486286571,23.561915951483268,23.76438509390385,22.764855329855177,23.399121089956417,23.542374192414776,23.626545300818965,23.491259964237965,22.694804148110737,23.530147914655927,23.32747641305285,23.43970262231231,23.479228115210756,23.560688177977053,23.53790408367129,23.079273683267907,23.367502376119123,23.238106667903704,23.436782939720967,23.42514087855835,23.60300672865072,23.314233016177987,23.6203323112057,23.643404338082085,23.702401493240533,23.419151092008004,23.479556112500564,23.34164313394954,23.621969013250684,23.422125368541803,23.731329852252436,23.42814010545951,22.995448756940455,23.27928176423852,23.4861797472987,23.29799575149453,23.360140673198377,23.441721700605907,23.597415685278527,23.692503801275446,23.592085657973985,23.504820423415268,23.46251904233196,23.35985278139264,23.681453542784688,23.33366740514263,23.55589604473703,23.352185034263613,23.15620311350808,22.88661061868984
O14531,DPYL4_HUMAN,DPYSL4,Dihydropyrimidinase-related protein 4,15.968096988294395,15.714177847115424,16.003499913520564,15.640598843474308,15.631375010161985,15.314058259926098,16.058392072192987,15.349634618516635,14.985798285862902,15.696656106626786,15.967809791143958,15.898668558242283,15.637948517314648,15.855785568193792,15.86861591356267,15.731152430078843,15.355373964367484,16.075631470487846,15.770418778913642,15.088741544090654,16.0073859200132,15.683488281497656,15.856742946732524,15.835972021025883,15.857895400375687,15.810765941066483,15.923418618476628,15.529266146078676,15.80587538167098,16.154587297220832,15.86915824518345,16.378483087738967,15.860924693025442,15.935385273251145,16.99481281474144,16.58873233490446,16.44424115994495,16.217974095972664,16.206872585055617,16.25061657957717,15.959860051495326,16.196197137579073,16.61107811062072,15.541427310571672,16.000338802947226,15.921617937771433,15.862572382590017,16.087704021138784,16.50516156378024,16.118929514106377,17.278894967490288,16.881705646832394,15.880543940743022,16.11781909254822,16.332988409017634,16.388650027113975,16.608758488279282,16.814025974230795,16.26871256255522,16.13786421737136,15.77119164475102,16.321687348155734
O14548,COX7R_HUMAN,COX7A2L,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",21.6438469955709,21.64026501733527,21.69306077898295,21.4424885377005,21.942826434426333,21.320909604420677,21.777201408966636,21.238506623838504,21.573580553329197,21.547883291553745,21.761610308379183,21.468245084555047,21.473502647876515,21.736481019553263,21.655710885288,21.512944016407193,21.51655928448537,21.59023598257662,21.570243931594668,21.541395190331876,21.69306109236391,21.52570919890503,21.36670848150108,21.47576994477183,21.737360947707803,21.628854229770276,21.47262086225707,21.850619623755104,21.657152114090195,21.708113913840617,21.433637322958138,21.495799878609837,21.58339811017196,22.03608894384959,21.68633060420775,21.777326040749756,21.63183157032722,22.015612633880835,21.657538693198926,21.759320565738282,21.669586112213988,21.79701720929782,21.767621744890235,21.48184896473572,21.838561522337795,21.69192859532722,21.799001494061603,21.535316628855163,21.87577597000848,21.63811401510052,21.68905536848469,21.79578079180139,21.48229686561912,21.78272718009033,21.828356311456787,21.966839013693264,22.00197692976177,22.114742971143812,21.87278062067879,21.81560829860984,21.74321809079359,21.67442746309148
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",16.20252830371463,16.378831998241683,16.36471664527556,15.660709362540894,16.88352055845931,16.14012549732339,17.307654101980464,17.289492739040327,16.68646682391987,16.020686184001832,16.251264769647957,16.962933840101094,16.807908829559278,15.637494327208511,16.15880436109628,16.58598327239584,15.826643146748353,16.11040246374111,16.178388438991483,16.572566942958172,15.866445613321114,16.78322110193242,17.074213301232163,16.342398258320312,15.871487205574072,16.4832863283421,16.67626572523962,16.14286196956452,16.386483598033195,16.18815590165671,16.77560106823698,16.79160670297766,16.16189559918908,16.181858594903265,16.934003911394775,16.52688919000338,16.84738563576429,16.184871335412918,16.704521894436812,16.514472391248752,16.36468801164615,16.423200210137765,17.148506949564844,16.25974542120611,16.897709064661697,16.226520807088004,15.93907264846652,16.522988286133323,16.01673045407789,15.455507917849582,16.752196569680077,16.620631658681845,16.163401690354313,16.701560729569955,16.742694388273307,16.328047898917582,16.169738482694964,14.720572345400283,16.770042824689547,16.711236080687552,16.3576422971508,16.05074434966289
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,20.628781384628567,20.21295803976072,20.76294991807706,20.3882707555989,19.94121550008112,20.08383304849392,21.140169943957908,20.493024443043257,20.51156881553578,20.57931577330995,20.76710306943735,20.81908764393594,20.158335512726577,20.15497487697032,20.55107725028995,20.735514814506487,19.73826563024906,20.695250668378108,20.35585977666949,20.41599531912377,19.68007138456126,20.393268274915076,20.64194062868479,20.424532438042856,20.439689326620233,20.708032029118193,20.61956128269902,20.463845157148167,20.42435441457651,20.38677746975483,20.706698805402944,20.66062005547118,20.542702639008606,20.86561654960791,20.143978912847817,20.37617129291774,20.24933286003437,20.78327888090668,20.567640256411966,20.714231509816763,20.902253803467907,20.69013256897733,20.24318654963957,20.49115033535842,20.576458276032984,20.65190330256135,20.41291497151121,20.739138972684525,20.00869242380353,20.374681495125483,20.415690410040412,20.394865484560203,20.26526037060593,20.713729540181745,20.923371617007113,20.662688048498904,20.820611053839603,20.517922885660333,20.79410958352443,20.451865955684116,20.775140825921817,19.663782180687853
