uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
O00399,DCTN6_HUMAN,DCTN6,Dynactin subunit 6,NA,15.71098349578187,16.00518401607788,NA,NA,15.330572590580967,NA,NA,14.98183464041026,NA,NA,15.909889659882671,15.642668319047209,15.841796839464786,15.872818189599785,15.722059995300091,15.34987389970052,16.07741217142877,15.792020383866546,15.078625966798874,15.999715052641461,NA,NA,15.826863264497092,NA,15.816246606983356,NA,15.550950249401522,15.79674170874842,16.161915887964607,NA,NA,15.871696636735264,16.028471679951988,NA,NA,NA,16.206856408946507,16.227996869927914,NA,NA,NA,NA,15.55037163047409,NA,NA,15.867213327847741,NA,16.512861754130448,NA,NA,NA,NA,NA,NA,16.393154301335073,NA,16.803156142213272,NA,NA,15.770543098297386,NA
O00410,IPO5_HUMAN,IPO5,Importin-5,21.64534682486199,21.63180275939634,21.675074686712268,21.43587078796877,21.956518222595783,21.323761032067413,21.780961837258115,21.24339301964062,21.57528234283925,21.55152561399012,21.762184832137326,21.469424180389172,21.472496257433086,21.729100643987657,21.63785201655177,21.51514912050154,21.495680348725514,21.572156180059807,21.58058791367466,21.524915652759077,21.695396741476426,21.513843203238185,21.370215151503807,21.467009936358647,21.735428421886283,21.615316061608045,21.47532660734317,21.85760808784222,21.643804482237154,21.70956972531308,21.442522368886152,21.493126293465583,21.581549245014216,22.054423254491798,21.664468506948545,21.75968347469832,21.607646080727704,22.00343923400569,21.653197955962252,21.748809631165212,21.657898763323804,21.794626001231592,21.76694322629658,21.466346271614036,21.83352226542157,21.67689226772057,21.794269123989178,21.52434263965535,21.89282401031209,21.626239741237722,21.463483705252596,21.782502248906834,21.475592849145563,21.7728718310973,21.831041600704193,21.943678995236805,21.98590599838349,22.105337237813174,21.86584773345889,21.80088842356086,21.756486918362334,21.660584780281543
O00418,EF2K_HUMAN,EEF2K,Eukaryotic elongation factor 2 kinase,16.20738385769186,16.377137685285167,16.36586429834736,15.660821979192859,16.888318156992785,16.15484961392543,17.30025909522909,17.283639018796972,16.682047419109846,16.03402591839995,16.265710986824278,16.969968550146266,16.811448778101788,15.625837216737223,16.16040189498761,16.579819451721665,15.821600969531188,16.11112767789275,16.201446399354136,16.56018187672906,15.858292051086124,16.779533434919465,17.074277130383404,NA,15.871827665676316,16.486709342316953,16.68052081099207,16.162794827225937,16.377938809018712,16.194115773570434,NA,16.81135938782248,16.170098210647456,16.262115998116105,NA,NA,NA,16.174307065280566,16.72078312448968,16.505896656444378,NA,16.417342235281538,NA,16.26705191538159,16.89864457162963,16.22831326506232,15.941047913913735,NA,16.022255336555627,15.455351088218212,NA,NA,NA,16.692326830323026,16.74583050141168,16.328229774203752,NA,14.710248476455526,16.756817440175393,16.701671457664713,16.355596874246956,16.039083853629553
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1,20.639160371181394,20.208047274594886,20.74509403486775,20.382864824734607,19.956636331704022,20.08669857847125,21.13748847616445,20.504497066819606,20.5105721196085,20.576122708277406,20.77070423739119,20.815907239052013,20.160515314400527,20.149056274073715,20.533610785917045,20.745386613532094,19.72336839296049,20.681604010910533,20.373102981834453,20.40033887639093,19.6752950844069,20.38571590307792,20.646861167360935,20.414290560076008,20.43839453640761,20.695697181024148,20.62512809014271,20.469225680697367,20.412797369799105,20.389283184997055,20.714943763308412,20.653147610629247,20.540016973921077,20.871727054503665,20.12293324296548,20.35852655555678,20.238048031789337,20.7742203659601,20.557944874095547,20.701740468541885,20.89481748372224,20.684412295636573,20.251348802297255,20.480222343708984,20.566555943733846,20.642070964824647,20.40172698958292,20.732525662187705,20.012553970293233,20.358295623107338,20.46118534718529,20.383259109587296,20.25879780068775,20.70868359396651,20.91810841528317,20.637336270893513,20.804189709017106,20.507929868590125,20.780545647679233,20.431427005128214,20.785006866613827,19.640428758159903
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,19.98451580305996,20.287978479235996,20.305322698680293,20.633303866660256,20.702207233767876,20.48411225978892,20.280427561097987,19.85328487747517,20.171153067366117,20.19379470824286,20.46609159705532,19.906085594660617,20.35611079233975,20.44173815082965,20.571058170870526,20.192439939953594,20.429674482843467,20.32019002466631,20.51504252537875,20.41552604688874,20.067133817599395,20.154753561945984,20.06861366019385,20.366532814579486,20.5552155469468,20.244088487069334,19.768046803808765,20.081526359611704,20.219012668170638,20.50948282932434,20.0627834328748,19.693147276671198,20.104163687672127,19.95988101249151,20.322167709790158,20.16685905465898,20.337938705418075,20.14477253178006,20.23607945875327,20.472344061003433,20.693935193497556,20.3303344663981,20.054851746409636,20.191865860172253,19.875623603224106,20.379593412956307,20.535940453811236,19.67225980386555,20.336455674676554,20.324418854755518,19.70115880835915,19.768182792444488,20.06623969162629,20.418446306204242,20.153576864466665,20.55565681150722,20.097652692035435,20.626777835882265,20.33373727256758,20.09129937719331,20.294209896385002,20.09153699125691
O00442,RTCA_HUMAN,RTCA,RNA 3'-terminal phosphate cyclase,20.570383174131706,21.008891819066935,21.184144271499697,20.86628918187405,20.86730918999565,21.12479949372958,21.04957032382469,20.890714900755093,21.31718630396285,20.939647367217255,21.656395287566667,21.04963761547609,21.069096714627467,20.69970712642136,21.112651925485316,20.796253009814098,20.641303786697932,20.929242448395755,20.935217223150033,20.85027868172445,20.678251312364367,20.620406788854588,21.01142713199108,20.99426248020781,20.963309536138123,21.031199945669602,20.804350294872194,20.62346610700391,20.97422346356139,20.25381775673236,20.861526770251817,20.956823451195387,20.763974384694777,20.1523825408616,20.351922915834315,21.06677514121426,21.30902593068793,20.7459043441645,20.675097118058957,20.8201376024115,20.250658455501743,21.12696160382725,20.885198842150135,20.802190552588367,21.178069599239755,20.727690394801794,20.36707113911312,20.763783669869557,20.51759974877022,20.730964271722943,19.671701936815563,20.601410885766402,20.936558732284645,20.954565400207382,20.743112523547623,20.881541494784194,20.4122177813187,21.12943169856905,20.5723468897859,20.838936079866297,21.18205491453567,20.243587009918667
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4,25.883921169680097,26.35968761716904,25.769752334999847,26.801080907934654,26.20439009407133,26.898711356134278,25.9839346458653,25.92050336607282,26.028650750084164,25.862231252015377,25.910297874417598,25.740875270219966,26.227598240984037,25.8556067520578,26.500963276164978,25.609826644247818,26.52474525507227,26.063980419133475,26.58181135084801,26.410100760594734,26.19610525422062,26.37692950120923,26.314205719330836,26.237371374066687,26.229753960035758,26.152125253464835,26.208744600210863,25.368477133402326,25.853956516169116,25.902745433191374,26.216571941295552,25.912504296699023,26.13380987681022,25.920230270327302,26.363531513178376,26.04151724570997,26.746693374555225,26.33343212734566,26.194188075107125,25.881819377507128,25.843520031835908,25.774929838422292,26.566205547950283,25.77078950194556,25.75643829857396,25.85543487380352,26.032821797492005,25.91788263016636,25.920108296720418,26.037816715332713,26.700831052507564,26.729607422503474,26.04072893545468,26.49660030244577,26.045211364296957,26.21765586516949,26.123518381762334,25.860759306137982,26.148353071625472,25.636449940127587,25.744881986803986,26.002070653081365
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14,20.52256195575155,20.326434634875,20.74969526833585,20.27694328560559,20.587513693565956,20.148127208513618,20.75360353946073,20.566382881236898,20.475900909004082,20.44384016733147,20.428502379108327,20.534804732905172,20.25113788838412,20.421358921869977,20.387593981699744,20.48510192687727,20.25796429725602,20.55457710496577,20.362481090086007,20.53611261325488,20.57069855308938,20.533622727779157,20.54844482949543,20.687234769871175,20.24387996776702,20.74305161816407,20.69742900315234,20.28006267324145,20.7370891434403,20.38329649417903,20.905428196913174,21.077742977270777,20.76489277834024,21.005887067388926,21.191669611199764,20.94190943169349,20.828288700572184,20.57345003289929,20.69146683057893,21.00430129596577,20.296188092460287,20.760721612610332,20.926766736422444,20.372369070358438,20.748385479971272,20.750586958376555,20.80623151758099,21.06958258801518,20.864498422036604,20.69222929466695,20.69143623645667,21.03179092250505,20.26937047387637,20.693678819043257,21.041816080621015,20.93838395757869,21.153540091283592,20.96795100695791,20.740141957333613,20.918765519153038,20.948620514078485,20.982120263821937
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,26.489186593176044,26.486520414949442,26.287888837574137,26.004012418261837,26.346285750855554,26.04276460719491,26.443783505366884,26.150757765939726,26.489976340078343,26.47339971940576,26.183241846449246,26.09976144187158,26.183718373970308,26.327848918622568,26.09667130117702,26.51600208422772,26.20230988104023,26.18577897313604,26.00295164395841,26.312762984889925,26.609127407835437,26.036983803096142,26.22832646972031,26.331779537365804,26.196714514947843,26.23573958835774,25.74379574686492,26.65515504497097,26.31063690421125,26.376974978649052,26.051393274662566,26.35786495088705,26.44131908896584,26.37310210647427,26.190327209106997,26.38952334804523,26.381129180883903,26.23976315109786,26.274268211565314,26.56927005118674,26.18267251627487,26.29715996581398,26.35176793281671,26.347876206594705,26.239419501036817,26.2564031344002,26.293642413705985,26.53385639506318,26.65022126959161,26.249981460385186,26.35186176823965,26.765227045404078,26.303737444279534,26.29129664924381,26.277963251073675,26.69193918891654,26.623570980600594,26.680621067487166,26.541790360203102,26.569685847111998,26.365552669112528,26.780322493191015
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,21.448058685841282,21.205704584085275,20.971889311442464,20.181538501920397,20.948620385554804,20.363401040941024,21.36590947924509,20.7166815901865,21.14791742629815,20.654992677117285,20.804724648493988,20.94189592038396,20.9171774184032,21.097785397716248,21.006386796813462,21.116199759059167,21.112747251254497,20.75430928053065,NA,20.918325726932913,21.10721639723529,20.769712495922885,20.647560784911832,20.84149391254638,21.068968761674228,20.872685545934,20.825645959236017,20.50905707223477,21.107295241625817,21.4109421819504,20.601243234758375,20.74717354329027,20.463302392278766,21.07003208471708,22.20418980220145,21.138268553961794,21.429806495588554,20.687698782612436,21.452114742055805,21.432872183014712,20.99121962965874,20.832108123669123,20.72970121422947,20.808282973742745,21.19395173744832,21.024594401266196,20.700733657337306,20.900368710059027,21.192287248218843,20.2829893369423,21.64280318741224,21.607100962211717,20.97853031040413,20.971468353108314,21.003432520425637,21.226421878702578,21.34141082025568,20.76844208418422,21.57610709760026,21.374938088185207,21.023529535556307,21.587904703562593
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X,18.92915885284186,19.512199226757446,18.52649888553596,19.286017419671328,19.039368004023004,19.43626023725473,19.877425974514786,19.951942707250776,19.740039467871505,20.076113793125845,18.086808009240297,20.060929131176987,19.79375572013091,19.36803955048322,19.301667143517765,18.860139659544,19.53143863843004,19.21339036486966,19.412189083654738,19.504412928404474,19.53869154042861,19.294307959061765,19.55490384481982,19.76517905441801,19.553918750528595,19.252391319055405,19.829361668713705,19.14533359419074,19.757975258686294,19.695148839057794,20.138976871088335,19.84475837680656,19.821857784350456,20.001777233110293,18.857400239403063,18.773105601521927,18.894755609254087,20.044815008673513,19.67702749237625,19.99769682397922,19.58533937666488,20.017516724002505,19.980801262952152,20.011413705291847,19.929983198207964,19.848393070450008,19.725301167749024,19.90456872656791,19.493284434160746,19.337933828332837,18.773659605856526,19.333684282051276,19.823917989316506,20.02050979669288,19.803078431036887,19.876065572590196,19.85159587687217,19.546951020990015,19.762493750727714,19.99645898231866,20.275372486853904,20.180220224364085
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3,22.739003642630994,22.859084565711285,22.837954407113646,22.58122715797884,23.159494755032775,22.853027825537374,23.24051693254516,22.72643683283027,23.058285507063545,22.97049623174767,22.86230037957078,22.875264647970162,22.882217426449845,22.948927012614647,22.780008811404183,23.0191463098817,22.791590128710446,22.90700745701201,22.72181329249675,23.09403769291373,23.198894958692907,22.888698190752066,22.900569061906964,22.90004721186685,23.17974749245737,22.815632178735445,22.79299081692689,23.13845757631887,22.792835188065574,23.508446234031,22.75536974691775,22.641867148283275,22.830260012983654,22.818458450530294,23.13984150611885,22.908004730932976,22.641110435610365,22.608199861955796,22.75555675876135,23.21993616490678,23.216605073834298,22.918575609561156,23.011259922491956,22.938673845945456,22.91071040170077,22.982389218833998,23.20022771335757,22.826584256137934,23.269445136243288,23.021967748885597,22.811920622227852,22.6508264106552,23.204547163967778,22.624001620453132,22.74004840391412,23.18872975072689,23.05948269019649,23.225591334079187,23.110790877753352,23.182443824104848,23.246997833053996,23.436818011444988
O00748,EST2_HUMAN,CES2,Cocaine esterase,20.555582952522116,20.189334615466315,21.20472280576064,21.46057087891245,21.37028992532644,21.276592019691044,19.894020522584984,NA,20.381608951018524,19.949581407634692,20.764507492940957,18.95441322314809,20.640685993680677,20.355509604189493,21.270588459746893,20.18817104707196,20.944899513984353,21.16415762216331,21.42055572135507,21.31742757524481,21.74926281199172,19.728890777261505,21.074029166890412,20.57453204609677,19.825136795281672,20.814590914689507,NA,19.672800263643957,20.390429077923898,21.079974844370593,20.459853511481498,20.591693740174804,20.60344953570326,NA,NA,19.900131848372865,NA,20.024373865373263,20.654815385341458,20.04411765255215,19.314023152012936,20.75396225192406,NA,NA,20.355032918825717,NA,21.60495462195966,20.7936724696665,20.58147607914102,20.899018139917583,20.93976446008023,NA,NA,21.053401678755552,20.165410833967293,20.179324447427835,19.37200511943049,20.853589630663052,20.510088548631135,19.027806401780524,20.49507667710557,19.86901758130572
O00757,F16P2_HUMAN,FBP2,"Fructose-1,6-bisphosphatase isozyme 2",25.893144232003397,24.973969898870916,26.075848455775585,26.366234266038507,25.678793601129204,25.930080854655444,26.455596579568642,26.55504272941044,24.83464624360697,25.71777940283915,26.98088151238615,26.38888492211923,25.226478261581114,26.031447337533802,25.651549442989225,26.222911297546634,25.392189308629305,26.29116036568242,26.25586542474062,25.61831284700631,25.338127599074,25.95219115383696,26.62757974570339,25.14409048271022,25.737387809627634,26.42946865107528,26.519099924552307,26.309916384620486,25.015511412053957,25.17503181552578,25.787497309526106,26.653260364648432,25.870174079920407,26.629796688164724,24.902837141857322,26.276151331288624,25.291777524340013,25.73321444479703,26.640297349763316,25.649226548950036,25.492726200947462,25.73869984198389,26.23911539438637,26.677963574593665,26.25762184135531,26.985227040587326,26.126198969296855,26.92958250735662,25.872034778159108,26.513313419056548,25.868060723599008,26.07446982615367,26.74059909860715,25.89423774212455,26.648184554565322,25.947074840039317,25.64450642033527,25.773377083088555,26.087885816072813,26.69292558184305,26.143218537062065,26.572326824864472
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,19.530299079643363,19.347278865563137,19.420574935015317,19.615085049870164,19.386720791301588,19.449368307429033,19.248052769557578,18.7975343521435,19.170285411059,19.63334430383689,19.53984307258394,19.10586819743979,18.978004005957366,18.82295485079293,19.17492493625408,19.361066572360784,19.2719632507725,19.372048303118227,19.714835479723188,19.301917225517833,19.04040363108302,18.969270639670324,18.868275353743545,19.28447288826895,19.42220180851153,19.3546917982084,19.24896797194138,19.044961689249696,18.963678914983433,18.999898597761767,19.198968694989723,19.03790900589932,19.05258578038769,19.518722737172872,19.98992570836475,19.390205825724216,19.71128846989521,19.078095509216475,19.374390897826565,19.396787016164897,19.14907935278894,19.122975328506836,19.19090270090527,19.035465617840625,19.179825401875807,19.526385866862203,19.36570319872803,19.32488607302757,19.269716501161255,19.376907698115897,NA,19.33417450419007,19.682777646855676,19.107999987922692,19.355141413394286,19.388773516730314,19.24613600865919,18.996399716092622,19.261146196528962,18.888314257474313,19.23052450935362,19.134238684175173
